Company Name,fbId,fbPageId,2007-12 count(*),2008-01 count(*),2008-12 count(*),2009-01 count(*),2009-12 count(*),2010-01 count(*),2010-12 count(*),2011-01 count(*),2011-12 count(*),2012-01 count(*),2012-12 count(*),2013-01 count(*),2013-12 count(*),2014-01 count(*),2014-12 count(*),2015-01 count(*),2015-12 count(*),2016-01 count(*),2007-12 commentsCount,2008-01 commentsCount,2008-12 commentsCount,2009-01 commentsCount,2009-12 commentsCount,2010-01 commentsCount,2010-12 commentsCount,2011-01 commentsCount,2011-12 commentsCount,2012-01 commentsCount,2012-12 commentsCount,2013-01 commentsCount,2013-12 commentsCount,2014-01 commentsCount,2014-12 commentsCount,2015-01 commentsCount,2015-12 commentsCount,2016-01 commentsCount,2007-12 likesCount,2008-01 likesCount,2008-12 likesCount,2009-01 likesCount,2009-12 likesCount,2010-01 likesCount,2010-12 likesCount,2011-01 likesCount,2011-12 likesCount,2012-01 likesCount,2012-12 likesCount,2013-01 likesCount,2013-12 likesCount,2014-01 likesCount,2014-12 likesCount,2015-01 likesCount,2015-12 likesCount,2016-01 likesCount,2007-12 reactionsCount,2008-01 reactionsCount,2008-12 reactionsCount,2009-01 reactionsCount,2009-12 reactionsCount,2010-01 reactionsCount,2010-12 reactionsCount,2011-01 reactionsCount,2011-12 reactionsCount,2012-01 reactionsCount,2012-12 reactionsCount,2013-01 reactionsCount,2013-12 reactionsCount,2014-01 reactionsCount,2014-12 reactionsCount,2015-01 reactionsCount,2015-12 reactionsCount,2016-01 reactionsCount,2007-12 sharesCount,2008-01 sharesCount,2008-12 sharesCount,2009-01 sharesCount,2009-12 sharesCount,2010-01 sharesCount,2010-12 sharesCount,2011-01 sharesCount,2011-12 sharesCount,2012-01 sharesCount,2012-12 sharesCount,2013-01 sharesCount,2013-12 sharesCount,2014-01 sharesCount,2014-12 sharesCount,2015-01 sharesCount,2015-12 sharesCount,2016-01 sharesCount,2007-12 hasCaption,2008-01 hasCaption,2008-12 hasCaption,2009-01 hasCaption,2009-12 hasCaption,2010-01 hasCaption,2010-12 hasCaption,2011-01 hasCaption,2011-12 hasCaption,2012-01 hasCaption,2012-12 hasCaption,2013-01 hasCaption,2013-12 hasCaption,2014-01 hasCaption,2014-12 hasCaption,2015-01 hasCaption,2015-12 hasCaption,2016-01 hasCaption,2007-12 blankMessage,2008-01 blankMessage,2008-12 blankMessage,2009-01 blankMessage,2009-12 blankMessage,2010-01 blankMessage,2010-12 blankMessage,2011-01 blankMessage,2011-12 blankMessage,2012-01 blankMessage,2012-12 blankMessage,2013-01 blankMessage,2013-12 blankMessage,2014-01 blankMessage,2014-12 blankMessage,2015-01 blankMessage,2015-12 blankMessage,2016-01 blankMessage,2007-12 updatedLater,2008-01 updatedLater,2008-12 updatedLater,2009-01 updatedLater,2009-12 updatedLater,2010-01 updatedLater,2010-12 updatedLater,2011-01 updatedLater,2011-12 updatedLater,2012-01 updatedLater,2012-12 updatedLater,2013-01 updatedLater,2013-12 updatedLater,2014-01 updatedLater,2014-12 updatedLater,2015-01 updatedLater,2015-12 updatedLater,2016-01 updatedLater,2007-12 hasParent,2008-01 hasParent,2008-12 hasParent,2009-01 hasParent,2009-12 hasParent,2010-01 hasParent,2010-12 hasParent,2011-01 hasParent,2011-12 hasParent,2012-01 hasParent,2012-12 hasParent,2013-01 hasParent,2013-12 hasParent,2014-01 hasParent,2014-12 hasParent,2015-01 hasParent,2015-12 hasParent,2016-01 hasParent,2007-12 hasPlace,2008-01 hasPlace,2008-12 hasPlace,2009-01 hasPlace,2009-12 hasPlace,2010-01 hasPlace,2010-12 hasPlace,2011-01 hasPlace,2011-12 hasPlace,2012-01 hasPlace,2012-12 hasPlace,2013-01 hasPlace,2013-12 hasPlace,2014-01 hasPlace,2014-12 hasPlace,2015-01 hasPlace,2015-12 hasPlace,2016-01 hasPlace,2007-12 hasMessageTags,2008-01 hasMessageTags,2008-12 hasMessageTags,2009-01 hasMessageTags,2009-12 hasMessageTags,2010-01 hasMessageTags,2010-12 hasMessageTags,2011-01 hasMessageTags,2011-12 hasMessageTags,2012-01 hasMessageTags,2012-12 hasMessageTags,2013-01 hasMessageTags,2013-12 hasMessageTags,2014-01 hasMessageTags,2014-12 hasMessageTags,2015-01 hasMessageTags,2015-12 hasMessageTags,2016-01 hasMessageTags,2007-12 hasSource,2008-01 hasSource,2008-12 hasSource,2009-01 hasSource,2009-12 hasSource,2010-01 hasSource,2010-12 hasSource,2011-01 hasSource,2011-12 hasSource,2012-01 hasSource,2012-12 hasSource,2013-01 hasSource,2013-12 hasSource,2014-01 hasSource,2014-12 hasSource,2015-01 hasSource,2015-12 hasSource,2016-01 hasSource,2007-12 hasTo,2008-01 hasTo,2008-12 hasTo,2009-01 hasTo,2009-12 hasTo,2010-01 hasTo,2010-12 hasTo,2011-01 hasTo,2011-12 hasTo,2012-01 hasTo,2012-12 hasTo,2013-01 hasTo,2013-12 hasTo,2014-01 hasTo,2014-12 hasTo,2015-01 hasTo,2015-12 hasTo,2016-01 hasTo,2007-12 postedFromApp,2008-01 postedFromApp,2008-12 postedFromApp,2009-01 postedFromApp,2009-12 postedFromApp,2010-01 postedFromApp,2010-12 postedFromApp,2011-01 postedFromApp,2011-12 postedFromApp,2012-01 postedFromApp,2012-12 postedFromApp,2013-01 postedFromApp,2013-12 postedFromApp,2014-01 postedFromApp,2014-12 postedFromApp,2015-01 postedFromApp,2015-12 postedFromApp,2016-01 postedFromApp,2007-12 added_photosStory,2008-01 added_photosStory,2008-12 added_photosStory,2009-01 added_photosStory,2009-12 added_photosStory,2010-01 added_photosStory,2010-12 added_photosStory,2011-01 added_photosStory,2011-12 added_photosStory,2012-01 added_photosStory,2012-12 added_photosStory,2013-01 added_photosStory,2013-12 added_photosStory,2014-01 added_photosStory,2014-12 added_photosStory,2015-01 added_photosStory,2015-12 added_photosStory,2016-01 added_photosStory,2007-12 shared_storyStory,2008-01 shared_storyStory,2008-12 shared_storyStory,2009-01 shared_storyStory,2009-12 shared_storyStory,2010-01 shared_storyStory,2010-12 shared_storyStory,2011-01 shared_storyStory,2011-12 shared_storyStory,2012-01 shared_storyStory,2012-12 shared_storyStory,2013-01 shared_storyStory,2013-12 shared_storyStory,2014-01 shared_storyStory,2014-12 shared_storyStory,2015-01 shared_storyStory,2015-12 shared_storyStory,2016-01 shared_storyStory,2007-12 added_videoStory,2008-01 added_videoStory,2008-12 added_videoStory,2009-01 added_videoStory,2009-12 added_videoStory,2010-01 added_videoStory,2010-12 added_videoStory,2011-01 added_videoStory,2011-12 added_videoStory,2012-01 added_videoStory,2012-12 added_videoStory,2013-01 added_videoStory,2013-12 added_videoStory,2014-01 added_videoStory,2014-12 added_videoStory,2015-01 added_videoStory,2015-12 added_videoStory,2016-01 added_videoStory,2007-12 mobile_status_updateStory,2008-01 mobile_status_updateStory,2008-12 mobile_status_updateStory,2009-01 mobile_status_updateStory,2009-12 mobile_status_updateStory,2010-01 mobile_status_updateStory,2010-12 mobile_status_updateStory,2011-01 mobile_status_updateStory,2011-12 mobile_status_updateStory,2012-01 mobile_status_updateStory,2012-12 mobile_status_updateStory,2013-01 mobile_status_updateStory,2013-12 mobile_status_updateStory,2014-01 mobile_status_updateStory,2014-12 mobile_status_updateStory,2015-01 mobile_status_updateStory,2015-12 mobile_status_updateStory,2016-01 mobile_status_updateStory,2007-12 published_storyStory,2008-01 published_storyStory,2008-12 published_storyStory,2009-01 published_storyStory,2009-12 published_storyStory,2010-01 published_storyStory,2010-12 published_storyStory,2011-01 published_storyStory,2011-12 published_storyStory,2012-01 published_storyStory,2012-12 published_storyStory,2013-01 published_storyStory,2013-12 published_storyStory,2014-01 published_storyStory,2014-12 published_storyStory,2015-01 published_storyStory,2015-12 published_storyStory,2016-01 published_storyStory,2007-12 created_noteStory,2008-01 created_noteStory,2008-12 created_noteStory,2009-01 created_noteStory,2009-12 created_noteStory,2010-01 created_noteStory,2010-12 created_noteStory,2011-01 created_noteStory,2011-12 created_noteStory,2012-01 created_noteStory,2012-12 created_noteStory,2013-01 created_noteStory,2013-12 created_noteStory,2014-01 created_noteStory,2014-12 created_noteStory,2015-01 created_noteStory,2015-12 created_noteStory,2016-01 created_noteStory,2007-12 wall_postStory,2008-01 wall_postStory,2008-12 wall_postStory,2009-01 wall_postStory,2009-12 wall_postStory,2010-01 wall_postStory,2010-12 wall_postStory,2011-01 wall_postStory,2011-12 wall_postStory,2012-01 wall_postStory,2012-12 wall_postStory,2013-01 wall_postStory,2013-12 wall_postStory,2014-01 wall_postStory,2014-12 wall_postStory,2015-01 wall_postStory,2015-12 wall_postStory,2016-01 wall_postStory,2007-12 created_eventStory,2008-01 created_eventStory,2008-12 created_eventStory,2009-01 created_eventStory,2009-12 created_eventStory,2010-01 created_eventStory,2010-12 created_eventStory,2011-01 created_eventStory,2011-12 created_eventStory,2012-01 created_eventStory,2012-12 created_eventStory,2013-01 created_eventStory,2013-12 created_eventStory,2014-01 created_eventStory,2014-12 created_eventStory,2015-01 created_eventStory,2015-12 created_eventStory,2016-01 created_eventStory,2007-12 noTypeStory,2008-01 noTypeStory,2008-12 noTypeStory,2009-01 noTypeStory,2009-12 noTypeStory,2010-01 noTypeStory,2010-12 noTypeStory,2011-01 noTypeStory,2011-12 noTypeStory,2012-01 noTypeStory,2012-12 noTypeStory,2013-01 noTypeStory,2013-12 noTypeStory,2014-01 noTypeStory,2014-12 noTypeStory,2015-01 noTypeStory,2015-12 noTypeStory,2016-01 noTypeStory
LifeBridge Health,193538150681786,107,0,0,0,0,0,0,10,0,0,32,8,14,14,21,19,12,13,6,0,0,0,0,0,0,2,0,0,16,8,31,15,11,9,3,6,3,0,0,0,0,0,0,3,0,0,110,7,169,26,188,71,14,80,20,0,0,0,0,0,0,3,0,0,110,7,169,26,188,71,14,81,20,0,0,0,0,0,0,0,0,0,8,2,21,2,16,7,2,19,6,0,0,0,0,0,0,2,0,0,8,1,3,4,8,6,2,8,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,8,0,0,19,5,8,8,16,12,9,9,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,18,2,6,4,8,13,5,12,5,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,2,1,0,0,0,0,0,0,7,0,0,18,7,9,10,15,6,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,7,0,6,1,4,5,3,2,1,0,0,0,0,0,0,2,0,0,11,1,3,5,9,10,4,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,4,1,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,10,6,5,7,6,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Booz Allen Hamilton,115188672790,75,0,0,0,0,17,2,59,1,0,60,17,44,40,63,72,65,33,14,0,0,0,0,42,0,6,0,0,35,23,97,8,16,99,28,22,7,0,0,0,0,619,1,65,0,0,113,152,1186,380,425,2960,1025,702,313,0,0,0,0,619,1,65,0,0,113,152,1186,380,425,2960,1025,706,327,0,0,0,0,0,0,4,0,0,17,47,537,18,28,697,218,228,66,0,0,0,0,1,0,28,1,0,17,3,11,24,29,47,26,19,11,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,15,2,53,1,0,51,12,31,28,50,54,48,26,12,0,0,0,0,0,0,1,0,0,1,0,1,0,1,3,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,3,8,0,1,0,0,0,0,4,1,16,0,0,30,7,17,25,31,50,47,22,12,0,0,0,0,0,0,1,0,0,1,1,0,4,4,8,7,0,2,0,0,0,0,15,1,44,1,0,37,11,30,16,34,22,20,11,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,1,3,0,0,0,0,1,0,2,0,0,4,8,14,8,17,13,24,5,3,0,0,0,0,1,0,29,1,0,24,4,14,24,30,50,27,21,10,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,0,0,0,0,0,0,2,1,7,0,0,11,0,0,3,4,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,21,0,0,20,4,16,5,12,4,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Everett Clinic,61452139395,77,0,0,0,0,0,0,0,0,0,0,5,8,9,10,10,10,12,0,0,0,0,0,0,0,0,0,0,0,3,10,4,6,4,4,1,0,0,0,0,0,0,0,0,0,0,0,38,98,18,21,60,34,124,0,0,0,0,0,0,0,0,0,0,0,38,98,18,21,60,34,125,0,0,0,0,0,0,0,0,0,0,0,2,11,2,0,13,2,33,0,0,0,0,0,0,0,0,0,0,0,3,4,4,3,3,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,3,4,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,4,3,6,3,11,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,7,4,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,2,3,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,3,4,4,5,4,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Intercontinental Hotels Group,7933762697,89,5,15,7,7,32,10,92,7,1,150,57,124,114,146,257,168,104,25,0,1,0,1,2,1,11,0,0,129,41,73,161,68,299,213,88,43,0,0,0,1,1,1,77,1,0,1290,281,457,638,1069,2634,3568,3075,569,0,0,0,1,1,1,77,1,0,1290,281,457,638,1069,2635,3568,3087,569,0,0,0,0,0,0,6,0,0,87,0,0,1,0,1,3,21,14,0,0,0,0,0,0,37,4,0,21,7,11,14,18,25,17,9,2,0,0,0,0,0,0,14,0,0,7,6,18,20,36,98,72,42,9,5,14,7,6,30,9,87,7,1,117,36,104,87,119,196,120,63,11,0,0,0,0,0,0,6,0,0,9,8,21,20,37,97,69,42,9,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,3,2,0,0,0,0,0,1,0,24,0,0,45,4,2,7,4,6,4,6,1,0,0,0,0,0,0,2,0,0,1,0,0,2,1,8,5,6,1,5,15,7,7,32,10,75,7,1,115,52,106,94,111,163,101,57,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,1,2,0,0,0,0,0,0,0,2,0,0,16,0,0,0,0,0,0,3,1,0,0,0,0,0,0,59,5,0,41,15,32,29,41,95,54,40,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,9,0,1,6,7,15,19,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15,7,7,32,10,22,2,1,83,39,82,76,87,128,80,50,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,9,3,11,19,15,5,0
Aflac,13994086254,71,0,0,3,0,27,7,26,4,0,97,22,67,80,93,113,75,107,19,0,0,0,0,15,1,22,5,0,558,74,2308,86,243,112,207,141,25,0,0,0,0,6,1,34,7,0,5815,453,5660,350,2364,519,1276,763,24,0,0,0,0,6,1,34,7,0,5815,453,5660,350,2364,519,1276,814,26,0,0,0,0,0,0,0,0,0,0,378,1926,0,1,13,1,95,2,0,0,0,0,0,0,2,0,0,2,4,12,1,4,2,2,9,1,0,0,0,0,0,0,4,2,0,9,0,0,20,22,39,30,0,0,0,0,3,0,18,6,17,3,0,60,8,31,53,63,59,36,51,8,0,0,0,0,0,0,3,2,0,9,1,7,22,22,38,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,4,7,29,2,2,0,1,27,2,0,0,0,0,0,0,1,0,0,2,2,0,4,3,3,4,2,0,0,0,3,0,27,7,23,2,0,88,15,39,60,71,75,46,82,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,15,1,0,0,0,0,0,0,6,1,0,4,5,19,9,12,23,18,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,10,6,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,27,7,20,2,0,85,15,38,57,66,73,43,79,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,9,7,10,0,0
Zappos.com,7172307686,10,2,16,48,30,0,0,0,0,0,595,305,950,406,627,602,462,248,62,0,0,6,0,0,0,0,0,0,1075,536,1592,563,1061,1683,1306,368,134,0,0,3,1,0,0,0,0,0,4090,5392,17264,8425,11478,28769,37300,3019,1022,0,0,3,1,0,0,0,0,0,4090,5392,17264,8425,11478,28769,37301,3124,1073,0,0,0,0,0,0,0,0,0,172,28,34,4,7,12,9,33,9,0,0,0,0,0,0,0,0,0,23,11,40,20,23,21,12,18,2,0,0,1,0,0,0,0,0,0,97,49,179,108,147,254,185,125,24,2,16,44,30,0,0,0,0,0,161,83,288,175,263,266,221,84,25,0,0,0,0,0,0,0,0,0,88,51,179,104,143,251,184,79,24,0,0,0,0,0,0,0,0,0,2,0,4,0,0,2,4,1,2,0,0,1,0,0,0,0,0,0,13,10,37,11,30,21,13,14,4,0,0,0,0,0,0,0,0,0,10,3,16,7,20,17,15,28,4,2,16,48,30,0,0,0,0,0,509,260,781,302,485,355,279,159,39,0,0,0,0,0,0,0,0,0,6,0,4,3,2,6,1,2,0,0,0,4,0,0,0,0,0,0,54,26,64,18,41,39,35,57,11,0,0,0,0,0,0,0,0,0,85,34,116,72,105,183,110,73,18,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,17,0,0,0,0,0,0,0,0,0,0,10,2,4,11,22,23,16,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,44,30,0,0,0,0,0,422,215,655,260,410,285,226,76,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,28,110,44,49,72,74,21,5
Kimley-Horn and Associates,204703769542227,118,0,0,0,0,0,0,1,0,0,1,0,7,2,8,15,17,13,6,0,0,0,0,0,0,0,0,0,0,0,3,0,9,17,7,15,11,0,0,0,0,0,0,0,0,0,0,0,38,0,83,199,135,332,99,0,0,0,0,0,0,0,0,0,0,0,38,0,83,199,135,333,104,0,0,0,0,0,0,0,0,0,0,0,2,0,12,38,16,79,26,0,0,0,0,0,0,0,0,0,0,0,3,2,2,7,7,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,5,1,5,11,12,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,6,10,16,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,3,0,2,7,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,4,7,5,0,0,0,0,0,0,0,0,0,0,1,0,3,2,2,7,8,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nordstrom,12854644836,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,707,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9164,1224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9959,1262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,30
CarMax,58226901193,81,0,0,9,8,81,23,219,29,3,453,127,343,220,264,95,72,96,39,0,0,10,1,147,33,419,55,2,868,312,729,972,774,312,144,798,67,0,0,4,3,87,10,108,12,3,357,3471,4754,11903,27738,7134,6194,3538,356,0,0,4,3,87,10,108,12,3,357,3471,4754,11903,27738,7134,6194,3738,370,0,0,0,0,0,0,0,1,0,2,0,0,8,12,15,9,1897,27,0,0,0,0,1,0,1,0,0,12,1,7,6,5,0,1,13,3,0,0,0,0,2,0,17,0,2,16,8,20,38,60,23,12,2,5,0,0,3,7,12,3,26,2,1,69,13,52,73,104,31,16,12,5,0,0,0,0,2,0,17,0,0,13,8,16,38,60,24,12,2,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,2,0,5,4,0,0,0,0,0,0,5,0,0,1,2,5,1,3,2,2,20,6,0,0,0,0,0,0,1,0,0,2,0,2,1,4,3,0,3,0,0,0,9,8,79,23,203,29,3,440,119,327,182,204,73,59,79,33,0,0,0,0,0,0,1,0,0,2,0,2,1,0,0,0,5,0,0,0,0,0,9,3,7,2,2,30,8,27,13,16,10,9,16,13,0,0,0,0,3,0,12,0,0,18,1,15,33,23,12,7,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,5,0,0,3,1,0,7,23,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,69,20,190,27,1,394,110,292,162,181,61,50,62,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,8,7,9,5,20,6,2,0,0
FedEx,150993094945648,105,0,0,0,0,0,0,27,5,1,386,117,758,480,697,732,509,471,136,0,0,0,0,0,0,78,8,1,1681,95,4169,982,867,1756,1083,1457,209,0,0,0,0,0,0,65,5,26,13080,973,166100,9394,8182,26610,22856,16523,1133,0,0,0,0,0,0,65,5,26,13080,973,166100,9394,8182,26610,22856,16807,1209,0,0,0,0,0,0,6,0,0,0,0,5,3,2,60,5,594,30,0,0,0,0,0,0,5,0,0,19,11,32,22,26,25,17,25,7,0,0,0,0,0,0,0,0,0,146,4,57,43,52,86,46,54,8,0,0,0,0,0,0,13,2,1,248,84,397,292,454,426,319,267,69,0,0,0,0,0,0,2,0,0,146,4,58,48,50,88,46,55,8,0,0,0,0,0,0,0,0,0,2,0,6,2,6,6,0,6,2,0,0,0,0,0,0,27,5,0,4,0,11,14,22,16,11,31,8,0,0,0,0,0,0,1,0,0,3,2,11,10,8,7,2,14,1,0,0,0,0,0,0,0,0,1,243,114,703,438,649,650,464,395,124,0,0,0,0,0,0,0,0,0,1,4,3,0,2,3,0,3,1,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,7,1,0,100,10,59,57,59,80,41,55,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,14,3,0,29,0,3,10,8,15,11,10,2,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,218,101,663,402,614,615,442,380,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,3,32,11,16,22,15,17,1
